"x","Re[Er]","Im[Er]"
0.11739130434782608,-2.3516803462070135e-6,0
0.11839464882943143,-2.330331234876601e-6,0
0.11939799331103677,-2.3050011144849526e-6,0
0.12040133779264213,-2.275739007428921e-6,0
0.12140468227424749,-2.242599782508445e-6,0
0.12240802675585283,-2.205643275487165e-6,0
0.12341137123745818,-2.1649360878077687e-6,0
0.12441471571906353,-2.120551494071899e-6,0
0.1254180602006689,-2.0725691990934837e-6,0
0.12642140468227422,-2.0210750949520787e-6,0
0.12742474916387958,-1.9661610180461897e-6,0
0.12842809364548494,-1.9079245061466177e-6,0
0.1294314381270903,-1.8464685554497893e-6,0
0.13043478260869565,-1.781901377631091e-6,0
0.13143812709030098,-1.7143361568982066e-6,0
0.13244147157190633,-1.6438908070444434e-6,0
0.1334448160535117,-1.570687728502078e-6,0
0.13444816053511705,-1.494853565395684e-6,0
0.1354515050167224,-1.4165189625954678e-6,0
0.13645484949832776,-1.3358183227706038e-6,0
0.13745819397993309,-1.2528895634425705e-6,0
0.13846153846153844,-1.167873874038476e-6,0
0.1394648829431438,-1.0809154729444065e-6,0
0.14046822742474915,-9.921613645587515e-7,0
0.1414715719063545,-9.017610963455405e-7,0
0.14247491638795984,-8.098665158877808e-7,0
0.1434782608695652,-7.166315279407806e-7,0
0.14448160535117055,-6.222118514854998e-7,0
0.1454849498327759,-5.26764776781874e-7,0
0.14648829431438126,-4.3044892242215143e-7,0
0.14749163879598662,-3.3342399238422776e-7,0
0.14849498327759195,-2.358505330849832e-7,0
0.1494983277591973,-1.3788969043360603e-7,0
0.15050167224080266,-3.970297995435088e-8,0
0.15150501672240801,5.854780320552855e-8,0
0.15250836120401337,1.5670138558293142e-7,0
0.15351170568561873,2.54597742204562e-7,0
0.15451505016722406,3.5207830080447615e-7,0
0.1555183946488294,4.489861278695323e-7,0
0.15652173913043477,5.451661146848162e-7,0
0.15752508361204012,6.404651633790885e-7,0
0.15852842809364548,7.347323729702246e-7,0
0.1595317725752508,8.278192254106489e-7,0
0.16053511705685616,9.195797716327868e-7,0
0.16153846153846152,1.0098708175944873e-6,0
0.16254180602006688,1.0985521103244732e-6,0
0.16354515050167223,1.1854865239677788e-6,0
0.1645484949832776,1.2705402458311879e-6,0
0.16555183946488292,1.3535829624286727e-6,0
0.16655518394648827,1.434488045526841e-6,0
0.16755852842809363,1.513132738190363e-6,0
0.16856187290969898,1.5893983408274198e-6,0
0.16956521739130434,1.6631703972351398e-6,0
0.17056856187290967,1.7343388806450377e-6,0
0.17157190635451502,1.8027983797684603e-6,0
0.17257525083612038,1.8684482848420155e-6,0
0.17357859531772574,1.9311929736730186e-6,0
0.1745819397993311,1.9909419976849317e-6,0
0.17558528428093645,2.0476102679627997e-6,0
0.17658862876254178,2.1011182412986927e-6,0
0.17759197324414713,2.1513921062371483e-6,0
0.1785953177257525,2.1983639691206036e-6,0
0.17959866220735785,2.2419720401348397e-6,0
0.1806020066889632,2.282160679045523e-6,0
0.18160535117056853,2.3188785973441373e-6,0
0.18260869565217389,2.3520793545185444e-6,0
0.18361204013377924,2.381722837506354e-6,0
0.1846153846153846,2.4077752003571738e-6,0
0.18561872909698995,2.4302087624018395e-6,0
0.1866220735785953,2.449001906421641e-6,0
0.18762541806020064,2.4641389768175543e-6,0
0.188628762541806,2.4756101777794685e-6,0
0.18963210702341135,2.483411471455415e-6,0
0.1906354515050167,2.4875444761207974e-6,0
0.19163879598662206,2.4880163643476187e-6,0
0.19264214046822742,2.4848397611737125e-6,0
0.19364548494983275,2.4780326422719707e-6,0
0.1946488294314381,2.4676182321195726e-6,0
0.19565217391304346,2.453624902167213e-6,0
0.19665551839464882,2.436086069008333e-6,0
0.19765886287625417,2.4150400925483483e-6,0
0.1986622073578595,2.390530174173877e-6,0
0.19966555183946486,2.3626042549219695e-6,0
0.2006688963210702,2.331314913649338e-6,0
0.20167224080267557,2.296719265201584e-6,0
0.20267558528428092,2.258878858582429e-6,0
0.20367892976588628,2.2178595751229426e-6,0
0.2046822742474916,2.173731526650772e-6,0
0.20568561872909696,2.126568953659367e-6,0
0.20668896321070232,2.076450123477216e-6,0
0.20769230769230768,2.0234572284370707e-6,0
0.20869565217391303,1.9676762840451746e-6,0
0.20969899665551836,1.909197027150496e-6,0
0.21070234113712372,1.8481127399692616e-6,0
0.21170568561872907,1.784519294744451e-6,0
0.21270903010033443,1.7185148507934367e-6,0
0.21371237458193978,1.6501999862270796e-6,0
0.21471571906354514,1.5796775209085355e-6,0
0.21571906354515047,1.5070523344309753e-6,0
0.21672240802675583,1.4324311840952957e-6,0
0.21772575250836118,1.355922522887851e-6,0
0.21872909698996654,1.277636317458164e-6,0
0.2197324414715719,1.1976838660966457e-6,0
0.22073578595317722,1.1161776167123188e-6,0
0.22173913043478258,1.0332309848105263e-6,0
0.22274247491638793,9.489581714706642e-7,0
0.2237458193979933,8.634739813238919e-7,0
0.22474916387959865,7.768936405308533e-7,0
0.225752508361204,6.893326147593952e-7,0
0.22675585284280933,6.009064271622904e-7,0
0.2277591973244147,5.117304763549455e-7,0
0.22876254180602004,4.219198543931344e-7,0
0.2297658862876254,3.315891647507093e-7,0
0.23076923076923075,2.4085234029732054e-7,0
0.23177257525083608,1.4982246127613886e-7,0
0.23277591973244144,5.861157328156371e-8,0
0.2337792642140468,-3.266949476304148e-8,0
0.23478260869565215,-1.239113126276411e-7,0
0.2357859531772575,-2.15006030797806e-7,0
0.23678929765886286,-3.058475624969939e-7,0
0.2377926421404682,-3.9633176570882793e-7,0
0.23879598662207355,-4.863566251993882e-7,0
0.2397993311036789,-5.758224345394768e-7,0
0.24080267558528426,-6.646318276363643e-7,0
0.24180602006688962,-7.52689018074372e-7,0
0.24280936454849497,-8.399005853971429e-7,0
0.2438127090301003,-9.261760204672581e-7,0
0.24481605351170566,-1.0114277524192077e-6,0
0.245819397993311,-1.0955711732137937e-6,0
0.24682274247491637,-1.1785246621925608e-6,0
0.24782608695652172,-1.2602096106322141e-6,0
0.24882943143812705,-1.3405504462990358e-6,0
0.2498327759197324,-1.4194746580033148e-6,0
0.2508361204013378,-1.496912820153755e-6,0
0.2518394648829431,-1.5727986173118934e-6,0
0.25284280936454845,-1.6470688687465372e-6,0
0.25384615384615383,-1.7196635529881734e-6,0
0.25484949832775916,-1.790525832383375e-6,0
0.25585284280936454,-1.859602077649251e-6,0
0.2568561872909699,-1.9268418924278336e-6,0
0.2578595317725752,-1.9921981378405257e-6,0
0.2588628762541806,-2.055626957042509e-6,0
0.2598662207357859,-2.1170877997771522e-6,0
0.2608695652173913,-2.176543446930458e-6,0
0.2618729096989966,-2.2339600350854543e-6,0
0.26287625418060195,-2.2893070810766366e-6,0
0.26387959866220734,-2.3425575065443784e-6,0
0.26488294314381267,-2.3936876624893436e-6,0
0.26588628762541805,-2.442677353826925e-6,0
0.2668896321070234,-2.4895098639416435e-6,0
0.26789297658862876,-2.5341719792415877e-6,0
0.2688963210702341,-2.5766540137128144e-6,0
0.2698996655518394,-2.6169498334737855e-6,0
0.2709030100334448,-2.6550566418271293e-6,0
0.27190635451505013,-2.690973795545547e-6,0
0.2729096989966555,-2.7247033206729005e-6,0
0.27391304347826084,-2.756250206901334e-6,0
0.27491638795986617,-2.785622318032289e-6,0
0.27591973244147155,-2.8128303021292695e-6,0
0.2769230769230769,-2.837887501670611e-6,0
0.27792642140468227,-2.8608098637022616e-6,0
0.2789297658862876,-2.8816158499905405e-6,0
0.2799331103678929,-2.900326347174922e-6,0
0.2809364548494983,-2.9169645769207994e-6,0
0.28193979933110364,-2.9315560060722577e-6,0
0.282943143812709,-2.944128256804848e-6,0
0.28394648829431435,-2.954711016778355e-6,0
0.2849498327759197,-2.9633359492895725e-6,0
0.28595317725752506,-2.970036603425072e-6,0
0.2869565217391304,-2.9748483242139748e-6,0
0.28795986622073577,-2.9778081627807254e-6,0
0.2889632107023411,-2.97895478649786e-6,0
0.2899665551839465,-2.978328389138781e-6,0
0.2909698996655518,-2.9759706010305266e-6,0
0.29197324414715714,-2.9719243992065426e-6,0
0.2929765886287625,-2.966234017559454e-6,0
0.29397993311036785,-2.958944856993838e-6,0
0.29498327759197324,-2.9501033955789924e-6,0
0.29598662207357856,-2.939757098701711e-6,0
0.2969899665551839,-2.927954329219052e-6,0
0.2979933110367893,-2.91474425761111e-6,0
0.2989966555183946,-2.9001767721337895e-6,0
0.3,-2.8843023889715737e-6,0
0.3010014306151645,-6.052617833881981e87,0
0.30200286123032904,-5.995439850926181e87,0
0.30300429184549355,-5.935845672561541e87,0
0.30400572246065805,-5.873951389077606e87,0
0.3050071530758226,-5.809872703325719e87,0
0.3060085836909871,-5.743724818390555e87,0
0.30701001430615166,-5.675622325261606e87,0
0.30801144492131616,-5.605679090504738e87,0
0.30901287553648066,-5.534008143933681e87,0
0.3100143061516452,-5.460721566281552e87,0
0.3110157367668097,-5.385930376872396e87,0
0.3120171673819742,-5.30974442129267e87,0
0.31301859799713877,-5.232272259062781e87,0
0.31402002861230327,-5.153621051308616e87,0
0.3150214592274678,-5.073896448433025e87,0
0.3160228898426323,-4.993202477787383e87,0
0.3170243204577968,-4.91164143134307e87,0
0.3180257510729614,-4.829313753363006e87,0
0.3190271816881259,-4.746317928073184e87,0
0.3200286123032904,-4.662750367334158e87,0
0.32103004291845494,-4.578705298312579e87,0
0.32203147353361944,-4.494274651152724e87,0
0.32303290414878394,-4.409547946647988e87,0
0.3240343347639485,-4.324612183912417e87,0
0.325035765379113,-4.23955172805224e87,0
0.32603719599427755,-4.154448197881415e87,0
0.32703862660944205,-4.0693806479462585e87,0
0.32804005722460655,-3.984426237063332e87,0
0.3290414878397711,-3.8996595233723117e87,0
0.3300429184549356,-3.8151522885794375e87,0
0.3310443490701001,-3.7309735619058428e87,0
0.33204577968526466,-3.647189644035923e87,0
0.33304721030042916,-3.56386413106571e87,0
0.3340486409155937,-3.4810579384511963e87,0
0.3350500715307582,-3.398829324956727e87,0
0.3360515021459227,-3.317233916603326e87,0
0.3370529327610873,-3.236324730617069e87,0
0.3380543633762518,-3.1561521993774526e87,0
0.3390557939914163,-3.0767641943657228e87,0
0.34005722460658083,-2.99820605011325e87,0
0.34105865522174533,-2.920520588149896e87,0
0.34206008583690983,-2.8437481409523464e87,0
0.3430615164520744,-2.76792657589248e87,0
0.3440629470672389,-2.6930913191857403e87,0
0.3450643776824034,-2.6192753798394666e87,0
0.34606580829756795,-2.5465093736012633e87,0
0.34706723891273245,-2.4748215469073705e87,0
0.348068669527897,-2.4042378008309926e87,0
0.3490701001430615,-2.334781715030687e87,0
0.350071530758226,-2.2664745716986935e87,0
0.35107296137339056,-2.1993353795093058e87,0
0.35207439198855506,-2.1333808976344883e87,0
0.3530758226037196,-2.06862573796957e87,0
0.3540772532188841,-2.0050826403920315e87,0
0.3550786838340486,-1.9427624770561405e87,0
0.35608011444921317,-1.8816742838367334e87,0
0.35708154506437767,-1.821825316984118e87,0
0.35808297567954217,-1.7632211097789337e87,0
0.3590844062947067,-1.7058655291870554e87,0
0.3600858369098712,-1.6497608325144861e87,0
0.3610872675250357,-1.5949077240622283e87,0
0.3620886981402003,-1.5413054117811795e87,0
0.3630901287553648,-1.488951663927029e87,0
0.3640915593705293,-1.437842865715128e87,0
0.36509298998569384,-1.3879740759753846e87,0
0.36609442060085834,-1.3393390838071618e87,0
0.36709585121602284,-1.2919304652341463e87,0
0.3680972818311874,-1.2457396398592459e87,0
0.3690987124463519,-1.2007569275194837e87,0
0.37010014306151645,-1.1569716049408682e87,0
0.37110157367668095,-1.1143719623933001e87,0
0.3721030042918455,-1.0729453603454419e87,0
0.37310443490701,-1.0326782861196224e87,0
0.3741058655221745,-9.935564105467096e86,0
0.37510729613733906,-9.555646446210042e86,0
0.37610872675250356,-9.186871961551339e86,0
0.37711015736766806,-8.829076264349276e86,0
0.3781115879828326,-8.482089068743104e86,0
0.3791130185979971,-8.145734756701957e86,0
0.3801144492131616,-7.819832944573617e86,0
0.3811158798283262,-7.504199049633449e86,0
0.3821173104434907,-7.198644856633323e86,0
0.3831187410586552,-6.902979084350386e86,0
0.38412017167381973,-6.617007952135996e86,0
0.38512160228898423,-6.340535746464633e86,0
0.38612303290414873,-6.073365387482687e86,0
0.3871244635193133,-5.81529893320796e86,0
0.3881258941344778,-5.566135599307311e86,0
0.38912732474964234,-5.325671245965742e86,0
0.39012875536480685,-5.093701764097598e86,0
0.3911301859799714,-4.870023464614022e86,0
0.3921316165951359,-4.6544332267188375e86,0
0.3931330472103004,-4.4467286462042725e86,0
0.39413447782546496,-4.246708183746786e86,0
0.39513590844062946,-4.0541713132029005e86,0
0.39613733905579396,-3.868918669904928e86,0
0.3971387696709585,-3.6907521989568025e86,0
0.398140200286123,-3.519475303529906e86,0
0.3991416309012875,-3.354892993158805e86,0
0.40014306151645207,-3.196812032037075e86,0
0.40114449213161657,-3.0450410873131255e86,0
0.40214592274678107,-2.8993908773859425e86,0
0.4031473533619456,-2.7596743202009116e86,0
0.4041487839771101,-2.625706681545636e86,0
0.4051502145922746,-2.497305723345689e86,0
0.4061516452074392,-2.3742918519604313e86,0
0.4071530758226037,-2.2564882664788288e86,0
0.40815450643776824,-2.1437211070152015e86,0
0.40915593705293274,-2.0358196030050716e86,0
0.4101573676680973,-1.9326162215009098e86,0
0.4111587982832618,-1.8339468154679809e86,0
0.4121602288984263,-1.7396507720800965e86,0
0.41316165951359085,-1.6495711610154334e86,0
0.41416309012875535,-1.5635548827523402e86,0
0.41516452074391985,-1.4814528168651059e86,0
0.4161659513590844,-1.403119970319772e86,0
0.4171673819742489,-1.32841562576994e86,0
0.4181688125894134,-1.2572032300442093e86,0
0.41917024320457796,-1.1893485442093483e86,0
0.42017167381974246,-1.1247202572753705e86,0
0.42117310443490696,-1.0631907879516987e86,0
0.4221745350500715,-1.004636236896796e86,0
0.423175965665236,-9.48936333441729e85,0
0.4241773962804005,-8.959743823137014e85,0
0.4251788268955651,-8.456372103596145e85,0
0.42618025751072963,-7.97815113269628e85,0
0.4271816881258941,-7.524018023007062e85,0
0.42818311874105863,-7.092943510001559e85,0
0.4291845493562232,-6.683931419292077e85,0
0.43018597997138763,-6.296018133865535e85,0
0.4311874105865522,-5.928272061318861e85,0
0.43218884120171674,-5.579793101094792e85,0
0.43319027181688124,-5.24971211171723e85,0
0.43419170243204575,-4.9371903780267625e85,0
0.4351931330472103,-4.641419078416233e85,0
0.4361945636623748,-4.361618752066307e85,0
0.4371959942775393,-4.097038766180903e85,0
0.43819742489270386,-3.846956783222772e85,0
0.43919885550786836,-3.6106782281490584e85,0
0.44020028612303286,-3.387535755646748e85,0
0.4412017167381974,-3.1768887173682345e85,0
0.4422031473533619,-2.9781226291668814e85,0
0.4432045779685264,-2.7906486383324757e85,0
0.44420600858369097,-2.613902975639371e85,0
0.44520743919885547,-2.4473454746636602e85,0
0.44620886981401997,-2.2904576743670507e85,0
0.4472103004291845,-2.1427427491566117e85,0
0.4482117310443491,-2.003724992749854e85,0
0.4492131616595135,-1.8729492303015518e85,0
0.4502145922746781,-1.7499802305305363e85,0
0.45121602288984264,-1.6344021178466212e85,0
0.45221745350500714,-1.5258177844773874e85,0
0.45321888412017164,-1.4238483025950184e85,0
0.4542203147353362,-1.3281323364431532e85,0
0.4552217453505007,-1.2383255544637396e85,0
0.4562231759656652,-1.1541000414238396e85,0
0.45722460658082975,-1.075143710542487e85,0
0.45822603719599425,-1.001159715617537e85,0
0.45922746781115875,-9.318658631524786e84,0
0.4602288984263233,-8.669940244832872e84,0
0.4612303290414878,-8.062895479052736e84,0
0.4622317596566523,-7.495106707999012e84,0
0.46323319027181686,-6.9642793176163526e84,0
0.46423462088698136,-6.468235827247904e84,0
0.46523605150214586,-6.004910010903515e84,0
0.4662374821173104,-5.572341018528214e84,0
0.467238912732475,-5.168667497387115e84,0
0.4682403433476394,-4.792125909678348e84,0
0.469241773962804,-4.441056827592527e84,0
0.47024320457796853,-4.11389039896187e84,0
0.47124463519313303,-3.8091399937959315e84,0
0.47224606580829753,-3.525399219961244e84,0
0.4732474964234621,-3.261338938860994e84,0
0.4742489270386266,-3.0157042811147086e84,0
0.4752503576537911,-2.7873116622378053e84,0
0.47625178826895564,-2.575045798321289e84,0
0.47725321888412015,-2.3778567217114174e84,0
0.47825464949928465,-2.1947567966892807e84,0
0.4792560801144492,-2.024817735150478e84,0
0.4802575107296137,-1.8671676122847872e84,0
0.4812589413447782,-1.7209878822557494e84,0
0.48226037195994276,-1.585510393880344e84,0
0.48326180257510726,-1.460014406308649e84,0
0.48426323319027176,-1.3438236047034415e84,0
0.4852646638054363,-1.2363031159198613e84,0
0.48626609442060087,-1.1368565241850674e84,0
0.4872675250357653,-1.0449228867778686e84,0
0.48826895565092987,-9.5997375302209e83,0
0.4892703862660944,-8.81513278434255e83,0
0.4902718168812589,-8.090823735634881e83,0
0.4912732474964234,-7.422514010035135e83,0
0.492274678111588,-6.80617619377428e83,0
0.4932761087267525,-6.238040274436827e83,0
0.494277539341917,-5.714582082020357e83,0
0.49527896995708154,-5.232511729995389e83,0
0.49628040057224604,-4.788762056365166e83,0
0.49728183118741054,-4.380477064725247e83,0
0.4982832618025751,-4.005000365323323e83,0
0.4992846924177396,-3.6598636161190134e83,0
0.5002861230329041,-3.342774963843475e83,0
0.5012875536480687,-3.051607485059209e83,0
0.5022889842632332,-2.7843876272198266e83,0
0.5032904148783977,-2.5392836497297574e83,0
0.5042918454935622,-2.3145940650039019e83,0
0.5052932761087268,-2.1087360795275266e83,0
0.5062947067238912,-1.920234034915914e83,0
0.5072961373390558,-1.747707868380584e83,0
0.5082975679542203,-1.5898735710068557e83,0
0.5092989985693848,-1.445558640934379e83,0
0.5103004291845493,-1.3136767835903738e83,0
0.5113018597997139,-1.1932194003326419e83,0
0.5123032904148783,-1.0832517395903587e83,0
0.5133047210300429,-9.829090480048907e82,0
0.5143061516452074,-8.913927215707139e82,0
0.5153075822603719,-8.079664567762225e82,0
0.5163090128755364,-7.319524017445496e82,0
0.517310443490701,-6.627273073744723e82,0
0.5183118741058654,-5.997186784812264e82,0
0.51931330472103,-5.4240092493733545e82,0
0.5203147353361945,-4.9029151281350084e82,0
0.521316165951359,-4.429471155194244e82,0
0.5223175965665235,-3.999597649446429e82,0
0.5233190271816881,-3.609530025994062e82,0
0.5243204577968525,-3.2557803075550666e82,0
0.5253218884120171,-2.9351089995185623e82,0
0.5263233190271817,-2.644577985624311e82,0
0.5273247496423462,-2.381512037639099e82,0
0.5283261802575107,-2.1434482890219408e82,0
0.5293276108726752,-1.9281243018919523e82,0
0.5303290414878398,-1.7334664703343212e82,0
0.5313304721030043,-1.5575784237059983e82,0
0.5323319027181688,-1.3987294299415497e82,0
0.5333333333333333,-1.2553427988588943e82,0
0.5343347639484979,-1.1259842854652125e82,0
0.5353361945636623,-1.0093504932626939e82,0
0.5363376251788269,-9.042572775543098e81,0
0.5373390557939914,-8.096281487496969e81,0
0.5383404864091559,-7.244826756709168e81,0
0.5393419170243204,-6.479248888582409e81,0
0.540343347639485,-5.791316838760101e81,0
0.5413447782546494,-5.1734361108827914e81,0
0.542346208869814,-4.6187786919470195e81,0
0.5433476394849786,-4.121198047737218e81,0
0.544349070100143,-3.675085803863986e81,0
0.5453505007153076,-3.2753378545078756e81,0
0.5463519313304721,-2.9173218593687944e81,0
0.5473533619456366,-2.596844740614964e81,0
0.5483547925608011,-2.3101201798319523e81,0
0.5493562231759657,-2.053736114972005e81,0
0.5503576537911301,-1.8246222373030486e81,0
0.5513590844062947,-1.6200174883577459e81,0
0.5523605150214592,-1.4374375568827701e81,0
0.5533619456366237,-1.2746423757878383e81,0
0.5543633762517882,-1.129603619094788e81,0
0.5553648068669528,-1.0004721988868065e81,0
0.5563662374821172,-8.855551561060224e80,0
0.5573676680972818,-7.833498590306698e80,0
0.5583690987124463,-6.925128726416389e80,0
0.5593705293276108,-6.118294418633773e80,0
0.5603719599427753,-5.402047944176809e80,0
0.5613733905579399,-4.766555220385336e80,0
0.5623748211731043,-4.203009616868617e80,0
0.563376251788269,-3.7035457676530036e80,0
0.5643776824034334,-3.261153383330426e80,0
0.5653791130185979,-2.8695910632055186e80,0
0.5663805436337626,-2.523300107443858e80,0
0.567381974248927,-2.2173183292200054e80,0
0.5683834048640914,-1.9471938668649032e80,0
0.5693848354792561,-1.7088989960140022e80,0
0.5703862660944206,-1.498776921536503e80,0
0.5713876967095851,-1.3136216926880391e80,0
0.5723891273247497,-1.1505851027942971e80,0
0.5733905579399141,-1.0071155904102383e80,0
0.5743919885550787,-8.809363642087065e79,0
0.5753934191702432,-7.700235372360514e79,0
0.5763948497854077,-6.725842611676005e79,0
0.5773962804005722,-5.870348605631632e79,0
0.5783977110157368,-5.1197896712262276e79,0
0.5793991416309012,-4.461856539414272e79,0
0.5804005722460658,-3.885675697661006e79,0
0.5814020028612303,-3.3815907324981476e79,0
0.5824034334763948,-2.9409436720789193e79,0
0.5834048640915593,-2.555927890301228e79,0
0.5844062947067239,-2.2197574127538404e79,0
0.5854077253218883,-1.9264615718699305e79,0
0.5864091559370529,-1.6707392482493354e79,0
0.5874105865522175,-1.4479053362022772e79,0
0.5884120171673819,-1.2538372512866375e79,0
0.5894134477825465,-1.0849214378452928e79,0
0.590414878397711,-9.379998765436273e78,0
0.5914163090128755,-8.103165919068423e78,0
0.59241773962804,-6.99464159857311e78,0
0.5934191702432046,-6.033302152520461e78,0
0.594420600858369,-5.200439594200359e78,0
0.5954220314735336,-4.479287812029913e78,0
0.5964234620886981,-3.8552559258405116e78,0
0.5974248927038626,-3.315720903686537e78,0
0.5984263233190271,-2.8495673324736416e78,0
0.5994277539341917,-2.447054637173053e78,0
0.6004291845493561,-2.0996901590372555e78,0
0.6014306151645208,-1.8001022338157706e78,0
0.6024320457796852,-1.5419132699714336e78,0
0.6034334763948497,-1.319612826895842e78,0
0.6044349070100143,-1.1284306931254835e78,0
0.6054363376251788,-9.642099645577224e77,0
0.6064377682403432,-8.232801956367822e77,0
0.6074391988555079,-7.023944956596464e77,0
0.6084406294706723,-5.987912387257738e77,0
0.6094420600858368,-5.100716719790056e77,0
0.6104434907010015,-4.341471591452323e77,0
0.6114449213161659,-3.6920984542519266e77,0
0.6124463519313305,-3.137033223871307e77,0
0.613447782546495,-2.6629329285964754e77,0
0.6144492131616595,-2.2583823582442931e77,0
0.615450643776824,-1.9136007130900156e77,0
0.6164520743919886,-1.6201482527951859e77,0
